country,date,sentiment_gdelt,sentiment_climatebert,sentiment_std,article_count,pct_positive,pct_negative
India,2023-03-10,0.06831998845698732,0.0,0.36329774724744957,28,0.6071428571428571,0.35714285714285715
India,2023-03-11,-0.04729921575334577,0.0,0.4188751627194869,22,0.3181818181818182,0.6363636363636364
India,2023-03-12,0.02435116744711269,0.0,0.27413681505745213,23,0.5217391304347826,0.43478260869565216
India,2023-03-13,0.00318481880949584,0.0,0.24245886552671891,21,0.47619047619047616,0.5238095238095238
India,2023-03-14,-0.09105384112096614,0.0,0.4442978839209795,27,0.5185185185185185,0.4444444444444444
India,2023-03-15,-0.03037412846032221,0.0,0.39909151037732643,51,0.49019607843137253,0.49019607843137253
India,2023-03-16,-0.03827522382497307,0.0,0.4364383006484961,34,0.5,0.5
India,2023-03-17,-0.03216712233572237,0.0,0.3360474502090958,45,0.5111111111111111,0.4888888888888889
India,2023-03-18,-0.06032695855848146,0.0,0.33081444640527324,26,0.4230769230769231,0.5384615384615384
India,2023-03-19,0.03039834254028871,0.0,0.24341639032041834,17,0.5882352941176471,0.4117647058823529
India,2023-03-20,-0.05955012070826271,0.0,0.29924193493652274,39,0.38461538461538464,0.5641025641025641
India,2023-03-21,-0.07787828676319494,0.0,0.3494123304796466,29,0.5172413793103449,0.4827586206896552
India,2023-03-22,-0.0981228792518682,0.0,0.2847513328363441,8,0.375,0.625
India,2023-03-23,0.12279257240705707,0.0,0.18681748954841004,10,0.8,0.2
India,2023-03-24,-0.09286042982963424,0.0,0.32463616345041374,50,0.34,0.6
India,2023-03-25,-0.03545701978436991,0.0,0.258325669631713,26,0.4230769230769231,0.5769230769230769
India,2023-03-26,-0.07201627770063368,0.0,0.3612608606633887,30,0.5,0.4666666666666667
India,2023-03-27,0.026373617142642705,0.0,0.31011936305597315,49,0.5306122448979592,0.42857142857142855
India,2023-03-28,-0.04177487924802718,0.0,0.3210330940642156,47,0.40425531914893614,0.5106382978723404
India,2023-03-29,-0.026440934226246254,0.0,0.3643051625677374,52,0.4230769230769231,0.5192307692307693
India,2023-03-30,-0.06469592113893613,0.0,0.32218821731025155,53,0.37735849056603776,0.6037735849056604
India,2023-03-31,0.0542789727172592,0.0,0.405374685625252,48,0.5416666666666666,0.4583333333333333
India,2023-04-01,-0.03726639466955481,0.0,0.31541105794385943,16,0.375,0.5625
India,2023-04-02,-0.1355416005991509,0.0,0.36383470225751713,25,0.4,0.6
India,2023-04-03,-0.12130441086309206,0.0,0.37609944256796585,48,0.375,0.6041666666666666
India,2023-04-04,-0.10098193700862672,0.0,0.33553700846550055,46,0.3695652173913043,0.6086956521739131
India,2023-04-05,-0.02270699088446118,0.0,0.3249580406863284,36,0.3611111111111111,0.6111111111111112
India,2023-04-06,-0.0329600726709612,0.0,0.36273580224835167,36,0.4444444444444444,0.5555555555555556
India,2023-04-07,-0.03712042584702867,0.0,0.34357219556134494,29,0.4482758620689655,0.5517241379310345
India,2023-04-08,-0.0652878232495638,0.0,0.4378286063254745,19,0.3684210526315789,0.5789473684210527
India,2023-04-09,-0.052769606719160776,0.0,0.26936948180098547,21,0.42857142857142855,0.5714285714285714
India,2023-04-10,-0.10801904472012815,0.0,0.34594301726059695,37,0.40540540540540543,0.5405405405405406
India,2023-04-11,-0.0024191551833187552,0.0,0.3896145763418018,42,0.42857142857142855,0.5714285714285714
India,2023-04-12,-0.0550232214279416,0.0,0.36783624900018663,41,0.4634146341463415,0.4878048780487805
India,2023-04-13,-0.06059182521718301,0.0,0.23875793052499367,43,0.3488372093023256,0.5813953488372093
India,2023-04-14,0.09686267715272483,0.0,0.31657227016572453,41,0.6341463414634146,0.2682926829268293
India,2023-04-15,0.01289666880465657,0.0,0.3091196588082759,25,0.52,0.44
India,2023-04-16,-0.07670747980143924,0.0,0.2911784721393718,20,0.45,0.45
India,2023-04-17,-0.03520822004307286,0.0,0.3177554287123977,37,0.3783783783783784,0.5675675675675675
India,2023-04-18,0.003302371711099575,0.0,0.3659370879903155,35,0.4857142857142857,0.4857142857142857
India,2023-04-19,0.03294981645218541,0.0,0.21457507012867896,39,0.5641025641025641,0.4358974358974359
India,2023-04-20,0.026670709734273088,0.0,0.2966502061076901,47,0.46808510638297873,0.5106382978723404
India,2023-04-21,0.0392707334352793,0.0,0.28127295267354285,33,0.6060606060606061,0.3939393939393939
India,2023-04-22,-0.12799838394356544,0.0,0.40963497566680684,33,0.3333333333333333,0.6666666666666666
India,2023-04-23,-0.04774937720958173,0.0,0.3252959626813139,19,0.47368421052631576,0.5263157894736842
India,2023-04-24,0.009803762954873885,0.0,0.2610212703904944,37,0.4594594594594595,0.43243243243243246
India,2023-04-25,-0.003811717146779022,0.0,0.3138074619913096,34,0.4411764705882353,0.47058823529411764
India,2023-04-26,-0.09039223698705655,0.0,0.36545530444551777,36,0.4166666666666667,0.5833333333333334
India,2023-04-27,-0.03368181677749315,0.0,0.39143562415994404,37,0.4594594594594595,0.5135135135135135
India,2023-04-28,0.036072892678195884,0.0,0.31796917979667977,31,0.5806451612903226,0.3870967741935484
India,2023-04-29,-0.08246410797157637,0.0,0.35134007206969836,27,0.3333333333333333,0.5185185185185185
India,2023-04-30,-0.17317623441337554,0.0,0.4051637391927491,30,0.23333333333333334,0.7666666666666667
India,2023-05-01,-0.02982047394140169,0.0,0.29015273871050856,22,0.45454545454545453,0.5454545454545454
India,2023-05-02,-0.10493486921943633,0.0,0.33751755519094395,43,0.4418604651162791,0.5581395348837209
India,2023-05-03,0.05305123250852426,0.0,0.24353549291651824,38,0.5789473684210527,0.39473684210526316
India,2023-05-04,-0.039081713565063264,0.0,0.37963182719909644,32,0.40625,0.46875
India,2023-05-05,-0.10851482606645363,0.0,0.3616059798716439,45,0.37777777777777777,0.6
India,2023-05-06,-0.06920482103109397,0.0,0.39781754885670584,32,0.46875,0.53125
India,2023-05-07,-0.20108217854615418,0.0,0.4022193272799765,17,0.35294117647058826,0.6470588235294118
India,2023-05-08,-0.1464768930853173,0.0,0.35679125359478975,41,0.34146341463414637,0.6585365853658537
India,2023-05-09,-0.06297987873161814,0.0,0.3408608035434775,34,0.4117647058823529,0.5882352941176471
India,2023-05-10,0.04134455632211029,0.0,0.30092443499987936,43,0.6046511627906976,0.3953488372093023
India,2023-05-11,-0.007867229818703633,0.0,0.3551008994838845,35,0.42857142857142855,0.5142857142857142
India,2023-05-12,-0.05615264205005168,0.0,0.24242753460433297,27,0.4074074074074074,0.5185185185185185
India,2023-05-13,-0.14802034354623128,0.0,0.32586528789437513,24,0.3333333333333333,0.6666666666666666
India,2023-05-14,-0.0024276151470920986,0.0,0.3640595035699427,21,0.42857142857142855,0.47619047619047616
India,2023-05-15,-0.02738042939342217,0.0,0.309312327996729,28,0.5357142857142857,0.4642857142857143
India,2023-05-16,-0.02373052082339839,0.0,0.33357277464818336,40,0.525,0.45
India,2023-05-17,-0.10642391478720847,0.0,0.30081782334051604,38,0.3684210526315789,0.631578947368421
India,2023-05-18,-0.03528347030892282,0.0,0.2919473969447169,44,0.4090909090909091,0.5227272727272727
India,2023-05-19,-0.09084522426665151,0.0,0.30036422080149083,40,0.3,0.675
India,2023-05-20,-0.022675097199124795,0.0,0.2560394891308729,29,0.5172413793103449,0.4827586206896552
India,2023-05-21,0.02942609047469553,0.0,0.35897164911719426,22,0.45454545454545453,0.5454545454545454
India,2023-05-22,0.00204936317528486,0.0,0.31986749551556076,33,0.3939393939393939,0.5454545454545454
India,2023-05-23,0.020671724244443555,0.0,0.3280096634005224,30,0.5333333333333333,0.36666666666666664
India,2023-05-24,-0.00844908481477347,0.0,0.3373106929091261,43,0.4883720930232558,0.46511627906976744
India,2023-05-25,0.015543857111910768,0.0,0.3666879942137461,27,0.5185185185185185,0.48148148148148145
India,2023-05-26,0.07122515920662827,0.0,0.3348737606362672,33,0.696969696969697,0.30303030303030304
India,2023-05-27,-0.05330552776394656,0.0,0.35489497742095094,23,0.43478260869565216,0.5652173913043478
India,2023-05-28,-0.09877138881987965,0.0,0.37293903785598637,18,0.4444444444444444,0.5
India,2023-05-29,0.01985057589571493,0.0,0.3370575989874133,37,0.5135135135135135,0.43243243243243246
India,2023-05-30,0.0033234617360507995,0.0,0.2980104558756502,26,0.46153846153846156,0.5384615384615384
India,2023-05-31,-0.08911038069485185,0.0,0.259989320310618,35,0.3142857142857143,0.6857142857142857
India,2023-06-01,-0.0861300958614278,0.0,0.329878149129859,37,0.2972972972972973,0.6216216216216216
India,2023-06-02,-0.08366973249463285,0.0,0.38033572203732974,30,0.3333333333333333,0.6666666666666666
India,2023-06-03,-0.12292953441399908,0.0,0.44861053753454605,33,0.36363636363636365,0.6363636363636364
India,2023-06-04,-0.1362813024059545,0.0,0.34801612741378574,31,0.3225806451612903,0.5806451612903226
India,2023-06-05,-0.03423754774719254,0.0,0.3408135109253549,48,0.5,0.4166666666666667
India,2023-06-06,-0.025405850364272946,0.0,0.3706485594470044,47,0.46808510638297873,0.5106382978723404
India,2023-06-07,0.03938967075016195,0.0,0.4228186353252397,46,0.5869565217391305,0.41304347826086957
India,2023-06-08,-0.07869280070773993,0.0,0.31174858113600706,39,0.41025641025641024,0.5641025641025641
India,2023-06-09,0.04426601498932445,0.0,0.3643834850520424,40,0.55,0.425
India,2023-06-10,0.07082604629783519,0.0,0.21545567162193507,24,0.5416666666666666,0.4583333333333333
India,2023-06-11,0.02207717935979256,0.0,0.3572034129036811,17,0.47058823529411764,0.4117647058823529
India,2023-06-12,-0.08653813279480056,0.0,0.37540743679754623,47,0.2765957446808511,0.6808510638297872
India,2023-06-13,-0.05011053787770286,0.0,0.37601170493545716,42,0.4523809523809524,0.5238095238095238
India,2023-06-14,-0.07760840567136877,0.0,0.3362104428502368,27,0.48148148148148145,0.4444444444444444
India,2023-06-15,-0.10157890737774401,0.0,0.3729669321633033,32,0.40625,0.59375
India,2023-06-16,-0.15981345813431583,0.0,0.3918948994638058,42,0.3333333333333333,0.6428571428571429
India,2023-06-17,-0.12551310279427408,0.0,0.3463174025889654,27,0.3333333333333333,0.6296296296296297
India,2023-06-18,-0.09148211703109942,0.0,0.391114335992651,28,0.35714285714285715,0.6071428571428571
India,2023-06-19,-0.08633657791998618,0.0,0.3171725113158676,34,0.47058823529411764,0.5294117647058824
India,2023-06-20,0.007155311175933083,0.0,0.3576969423325939,42,0.47619047619047616,0.5
India,2023-06-21,0.09745674858663794,0.0,0.4172817281257318,25,0.6,0.36
India,2023-06-22,-0.018517293113732045,0.0,0.2561538174486907,44,0.4318181818181818,0.5
India,2023-06-23,0.02576544408008876,0.0,0.2730606092243023,30,0.5666666666666667,0.4
India,2023-06-24,-0.09597498976319246,0.0,0.44243463032129754,31,0.3870967741935484,0.6129032258064516
India,2023-06-25,-0.03210938071425441,0.0,0.2725093526731888,21,0.5238095238095238,0.42857142857142855
India,2023-06-26,-0.02268994981406918,0.0,0.4092066525037811,32,0.53125,0.46875
India,2023-06-27,-0.1238380006236981,0.0,0.2759051702853581,26,0.38461538461538464,0.5769230769230769
India,2023-06-28,-0.1251142080487866,0.0,0.37595835367409625,35,0.37142857142857144,0.6
India,2023-06-29,-0.04301799568463401,0.0,0.2599913984605134,22,0.4090909090909091,0.5454545454545454
India,2023-06-30,0.10283033763067402,0.0,0.3119201160768879,21,0.6666666666666666,0.3333333333333333
India,2023-07-01,-0.1290396115549741,0.0,0.3181174210188603,36,0.3888888888888889,0.6111111111111112
India,2023-07-02,0.0905741971264845,0.0,0.33644218497756856,9,0.6666666666666666,0.3333333333333333
India,2023-07-03,-0.06243457549297419,0.0,0.34285351421216026,34,0.4117647058823529,0.5
India,2023-07-04,-0.005013603967940617,0.0,0.39002253359369576,34,0.5294117647058824,0.4117647058823529
India,2023-07-05,-0.06867499110657958,0.0,0.364522153772785,46,0.43478260869565216,0.5434782608695652
India,2023-07-06,-0.03443459815699823,0.0,0.37418264780882915,36,0.4722222222222222,0.5277777777777778
India,2023-07-07,-0.030264586308895974,0.0,0.38420049674088913,38,0.47368421052631576,0.4473684210526316
India,2023-07-08,0.03192412670988027,0.0,0.2938448746233125,21,0.5714285714285714,0.42857142857142855
India,2023-07-09,-0.19985005026899308,0.0,0.37491068571995206,16,0.1875,0.8125
India,2023-07-10,-0.09468159134888973,0.0,0.3513603945054926,30,0.36666666666666664,0.5666666666666667
India,2023-07-11,3.8371899734118294e-05,0.0,0.33457878530551216,41,0.43902439024390244,0.5365853658536586
India,2023-07-12,-0.083039627357778,0.0,0.3598484365133153,42,0.47619047619047616,0.5238095238095238
India,2023-07-13,-0.05900657117464739,0.0,0.44293666839094287,38,0.5263157894736842,0.4473684210526316
India,2023-07-14,-0.05543520075007013,0.0,0.35750343647398536,44,0.4772727272727273,0.5227272727272727
India,2023-07-15,-0.2531480782366561,0.0,0.4390515117304411,26,0.38461538461538464,0.6153846153846154
India,2023-07-16,-0.12929119581143578,0.0,0.33271608467603864,27,0.4074074074074074,0.5555555555555556
India,2023-07-17,-0.125050275712157,0.0,0.3476885872204957,37,0.2972972972972973,0.6756756756756757
India,2023-07-18,0.07229033510662361,0.0,0.3973698104119395,32,0.625,0.3125
India,2023-07-19,-0.14743953614556943,0.0,0.3847983565207044,33,0.42424242424242425,0.5454545454545454
India,2023-07-20,-0.06398721779280106,0.0,0.43545963978222224,33,0.5454545454545454,0.45454545454545453
India,2023-07-21,-0.15905448536551697,0.0,0.3811124834878863,34,0.47058823529411764,0.5
India,2023-07-22,0.013556758230968401,0.0,0.4092824890884491,18,0.5555555555555556,0.4444444444444444
India,2023-07-23,-0.12395968099157212,0.0,0.28271309249415266,41,0.36585365853658536,0.6097560975609756
India,2023-07-24,-0.07175893436899426,0.0,0.3822872069864766,30,0.36666666666666664,0.6
India,2023-07-25,0.028263050450258377,0.0,0.34491486223091494,34,0.5882352941176471,0.4117647058823529
India,2023-07-26,-0.11355685012872274,0.0,0.3446081226614748,43,0.4186046511627907,0.5348837209302325
India,2023-07-27,-0.03617827825699197,0.0,0.3494306010122752,38,0.42105263157894735,0.5263157894736842
India,2023-07-28,0.026521486386310113,0.0,0.2846020191683061,30,0.5333333333333333,0.4
India,2023-07-29,-0.03143402594366888,0.0,0.22540268028998262,21,0.42857142857142855,0.5714285714285714
India,2023-07-30,-0.043591746011039045,0.0,0.35584153157528126,20,0.45,0.5
India,2023-07-31,-0.10045589058121784,0.0,0.31936657749203534,38,0.39473684210526316,0.6052631578947368
India,2023-08-01,-0.010505402458131056,0.0,0.397806378931434,25,0.52,0.44
India,2023-08-02,0.027229931662497243,0.0,0.3134453518033816,46,0.5,0.4782608695652174
India,2023-08-03,-0.05379512607418538,0.0,0.35947464611617697,35,0.45714285714285713,0.5142857142857142
India,2023-08-04,0.01990459063083879,0.0,0.361378769842667,38,0.47368421052631576,0.47368421052631576
India,2023-08-05,-0.08637986446347097,0.0,0.4852035954353477,23,0.391304347826087,0.5652173913043478
India,2023-08-06,0.055582831572204006,0.0,0.3641978630950809,20,0.45,0.45
India,2023-08-07,-0.05507191701072263,0.0,0.3625444799157529,35,0.45714285714285713,0.5428571428571428
India,2023-08-08,-0.041612892411419806,0.0,0.31590859862103776,27,0.5185185185185185,0.4444444444444444
India,2023-08-09,0.028178531840194723,0.0,0.4650893987289598,22,0.5,0.5
India,2023-08-10,0.029083646204541107,0.0,0.3457826243740673,36,0.5277777777777778,0.4166666666666667
India,2023-08-11,0.04797530215623915,0.0,0.34114950195655785,39,0.46153846153846156,0.46153846153846156
India,2023-08-12,-0.07683190949634545,0.0,0.3787054497316838,27,0.37037037037037035,0.5925925925925926
India,2023-08-13,-0.025612212098306063,0.0,0.2940541419519849,24,0.4583333333333333,0.5416666666666666
India,2023-08-14,-0.08807581289126258,0.0,0.27518167666684556,35,0.2857142857142857,0.6285714285714286
India,2023-08-15,0.04503951521118645,0.0,0.408957810256332,28,0.6071428571428571,0.39285714285714285
India,2023-08-16,-0.0044430300804134465,0.0,0.3802062217246434,22,0.5454545454545454,0.4090909090909091
India,2023-08-17,-0.12045180206882183,0.0,0.4579753244376725,27,0.4444444444444444,0.5185185185185185
India,2023-08-18,-0.05358540730147917,0.0,0.3234907770825519,39,0.38461538461538464,0.5897435897435898
India,2023-08-19,0.0556692780491434,0.0,0.326527950211618,24,0.625,0.375
India,2023-08-20,0.003582262062365139,0.0,0.2668010785048116,26,0.5384615384615384,0.46153846153846156
India,2023-08-21,0.06449335491103872,0.0,0.36151997616502535,42,0.6190476190476191,0.35714285714285715
India,2023-08-22,-0.01425786708830508,0.0,0.2647450693595731,27,0.48148148148148145,0.48148148148148145
India,2023-08-23,0.005933152797132282,0.0,0.33042706629036944,60,0.5666666666666667,0.4
India,2023-08-24,0.06119983454139343,0.0,0.33494083891537335,34,0.47058823529411764,0.4411764705882353
India,2023-08-25,0.0872236103061421,0.0,0.3316924207492008,46,0.5217391304347826,0.4782608695652174
India,2023-08-26,0.06899181689152493,0.0,0.37883315246057786,30,0.6,0.36666666666666664
India,2023-08-27,-0.13551630023334454,0.0,0.3408829947572295,22,0.45454545454545453,0.5454545454545454
India,2023-08-28,0.0705613173516673,0.0,0.41482290268445765,31,0.4838709677419355,0.5161290322580645
India,2023-08-29,0.042885602781878494,0.0,0.32326574490444787,32,0.5,0.4375
India,2023-08-30,-0.08635756458071611,0.0,0.3884787094902717,40,0.325,0.65
India,2023-08-31,-0.012152531620848865,0.0,0.4225759093472435,38,0.5263157894736842,0.39473684210526316
India,2023-09-01,-0.01634665242614218,0.0,0.29176198004705806,34,0.5294117647058824,0.47058823529411764
India,2023-09-02,-0.03052646121693468,0.0,0.28374795271357767,32,0.4375,0.53125
India,2023-09-03,-0.016893953010582777,0.0,0.3856615518140015,29,0.41379310344827586,0.5517241379310345
India,2023-09-04,0.12092165368063365,0.0,0.37606952015040535,31,0.6129032258064516,0.2903225806451613
India,2023-09-05,-0.05099435131815106,0.0,0.3522658108573849,41,0.4634146341463415,0.43902439024390244
India,2023-09-06,-0.0007659250519076112,0.0,0.3292273587909696,45,0.4444444444444444,0.5555555555555556
India,2023-09-07,0.03283593389929664,0.0,0.2728477742024323,42,0.4523809523809524,0.42857142857142855
India,2023-09-08,-0.033623467185569515,0.0,0.25349597789400535,47,0.46808510638297873,0.5106382978723404
India,2023-09-09,-0.1199961336891067,0.0,0.31413706137621805,45,0.4,0.5555555555555556
