country,date,sentiment_gdelt,sentiment_std,article_count_x,pct_positive,pct_negative,sentiment_climatebert,climatebert_pct_pos,climatebert_pct_neg,climatebert_confidence,article_count_y,climatebert_label
India,2023-06-06,-0.0581269069608457,0.3065852368398445,38,0.3684210526315789,0.6052631578947368,,,,,,
India,2023-06-07,-0.1466724394615035,0.3344888350198693,28,0.3571428571428571,0.6428571428571429,,,,,,
India,2023-06-08,-0.0805526117282396,0.3249918749956055,38,0.3684210526315789,0.5789473684210527,,,,,,
India,2023-06-09,0.0230066516055061,0.4435516824672081,27,0.5185185185185185,0.4074074074074074,,,,,,
India,2023-06-10,0.0328965356960551,0.296665645919574,22,0.6363636363636364,0.2727272727272727,,,,,,
India,2023-06-11,0.027010562355211,0.4140133506584709,13,0.5384615384615384,0.4615384615384615,,,,,,
India,2023-06-12,-0.0806380749182227,0.3818233779036659,31,0.4516129032258064,0.5483870967741935,,,,,,
India,2023-06-13,-0.0855098367802027,0.3247247941030016,37,0.4054054054054054,0.5675675675675675,,,,,,
India,2023-06-14,-0.0202077102695212,0.2793571408080718,31,0.4193548387096774,0.5161290322580645,,,,,,
India,2023-06-15,-0.0898340732677903,0.4447131957646469,36,0.5,0.4722222222222222,,,,,,
India,2023-06-16,-0.0994177449359121,0.4283534400301997,36,0.4444444444444444,0.5555555555555556,,,,,,
India,2023-06-17,-0.0464746507969981,0.4035295530461044,29,0.4827586206896552,0.5172413793103449,,,,,,
India,2023-06-18,-0.144137771007672,0.4031201955397547,25,0.36,0.64,,,,,,
India,2023-06-19,-0.0087624587120171,0.3725493399130789,42,0.5952380952380952,0.3809523809523809,,,,,,
India,2023-06-20,-0.0209834575088191,0.2885670865346822,46,0.4782608695652174,0.5,,,,,,
India,2023-06-21,0.034638327793247,0.3152868565536247,47,0.5531914893617021,0.425531914893617,,,,,,
India,2023-06-22,0.0239070745846841,0.3753159498741484,52,0.4807692307692308,0.5192307692307693,,,,,,
India,2023-06-23,-0.0928053831408565,0.2536047413214631,42,0.3095238095238095,0.6428571428571429,,,,,,
India,2023-06-24,-0.0127423209573179,0.4160339323872398,19,0.5789473684210527,0.4210526315789473,,,,,,
India,2023-06-25,-0.0286772797614113,0.3442386219775151,26,0.4230769230769231,0.4615384615384615,,,,,,
India,2023-06-26,-0.0580051886147098,0.3477783215878259,37,0.4054054054054054,0.5405405405405406,,,,,,
India,2023-06-27,0.0010064334548174,0.2418812636385728,30,0.5,0.4666666666666667,,,,,,
India,2023-06-28,0.0158927099338312,0.2910992592678122,40,0.525,0.425,,,,,,
India,2023-06-29,-0.0477165280422192,0.3744137978534902,37,0.4864864864864865,0.5135135135135135,1.0,1.0,0.0,0.9273,43.0,opportunity
India,2023-06-30,0.0527210408574704,0.2878388479565249,24,0.5833333333333334,0.375,0.0,0.0,0.0,0.5029,53.0,neutral
India,2023-07-01,-0.0257598808287049,0.3858832389293167,24,0.5,0.375,1.0,1.0,0.0,0.6927,28.0,opportunity
India,2023-07-02,-0.0743024451830653,0.2599520068881895,19,0.2105263157894736,0.7894736842105263,,,,,,
India,2023-07-03,0.0050896135049551,0.354175567554517,37,0.3243243243243243,0.5945945945945946,,,,,,
India,2023-07-04,-0.0093693609549868,0.4237442959591649,47,0.5106382978723404,0.4680851063829787,,,,,,
India,2023-07-05,-0.0498821441471649,0.3248373376523771,40,0.425,0.525,,,,,,
India,2023-07-06,0.0743163380225039,0.4044393147148423,39,0.6153846153846154,0.3846153846153846,,,,,,
India,2023-07-07,-0.0243156092348377,0.4725783034528204,30,0.3666666666666666,0.5666666666666667,,,,,,
India,2023-07-08,0.0248937639731015,0.3167235478169973,28,0.6071428571428571,0.3928571428571428,,,,,,
India,2023-07-09,-0.0872950720484764,0.3440104551758376,28,0.3928571428571428,0.5,,,,,,
India,2023-07-10,-0.0136947782690613,0.3568888878760873,37,0.5405405405405406,0.4324324324324324,,,,,,
India,2023-07-11,-0.0525491961610422,0.3683413164402541,42,0.4761904761904761,0.4523809523809524,,,,,,
India,2023-07-12,-0.0447380668120966,0.3323253263604693,29,0.4482758620689655,0.5517241379310345,,,,,,
India,2023-07-13,0.000622798763642,0.3534337101017468,29,0.5862068965517241,0.4137931034482758,,,,,,
India,2023-07-14,-0.0308438418373782,0.3453362314511325,32,0.375,0.5625,,,,,,
India,2023-07-15,-0.0544293967477364,0.3676453314994387,25,0.44,0.56,,,,,,
India,2023-07-16,-0.0793550981657372,0.3170913482959632,23,0.391304347826087,0.5652173913043478,,,,,,
India,2023-07-17,-0.0878906699393008,0.3254908716206957,37,0.4594594594594595,0.5405405405405406,,,,,,
India,2023-07-18,-0.0502449182796577,0.3622809523033888,37,0.4324324324324324,0.5675675675675675,,,,,,
India,2023-07-19,-0.1393810338300961,0.3529953496473337,46,0.3043478260869565,0.6739130434782609,,,,,,
India,2023-07-20,-0.0170928243297542,0.3525078485571423,43,0.5116279069767442,0.4883720930232558,,,,,,
India,2023-07-21,-0.1723021895136232,0.351464986265567,39,0.3076923076923077,0.6666666666666666,,,,,,
India,2023-07-22,-0.0934980254302956,0.4181291006151451,32,0.46875,0.53125,,,,,,
India,2023-07-23,-0.071905413400213,0.3815517538500985,25,0.36,0.52,,,,,,
India,2023-07-24,-0.00205079952649,0.315660393887364,25,0.44,0.52,,,,,,
India,2023-07-25,-0.0561571225236042,0.3770350758630935,36,0.5,0.4722222222222222,,,,,,
India,2023-07-26,-0.0591585601252602,0.2975245781566638,27,0.4444444444444444,0.5185185185185185,,,,,,
India,2023-07-27,0.0034054596402107,0.3416180799108783,40,0.575,0.4,,,,,,
India,2023-07-28,-0.0457326956714849,0.2949333258152878,37,0.4324324324324324,0.5675675675675675,,,,,,
India,2023-07-29,-0.1022467068494566,0.4646483787476042,21,0.3809523809523809,0.5714285714285714,,,,,,
India,2023-07-30,-0.0167404197206119,0.395791564537962,21,0.5714285714285714,0.4285714285714285,,,,,,
India,2023-07-31,0.0658745201995913,0.2933152850961556,25,0.52,0.44,,,,,,
India,2023-08-01,0.071567234241455,0.3272927440677123,33,0.5151515151515151,0.4848484848484848,,,,,,
India,2023-08-02,-0.0241813139598982,0.2695080431700998,36,0.3611111111111111,0.5555555555555556,,,,,,
India,2023-08-03,-0.0093307744805352,0.3113572014606575,39,0.4615384615384615,0.5384615384615384,,,,,,
India,2023-08-04,0.0149989844838862,0.4686903217979365,34,0.5,0.5,,,,,,
India,2023-08-05,-0.0733854616670674,0.2299808420121236,23,0.5217391304347826,0.4782608695652174,,,,,,
India,2023-08-06,-0.2475380065812728,0.4323463868601927,16,0.375,0.625,,,,,,
India,2023-08-07,-0.083475514961608,0.3407145132956359,31,0.4516129032258064,0.5483870967741935,,,,,,
India,2023-08-08,-0.1055089493666314,0.3755075299919523,23,0.4347826086956521,0.5652173913043478,,,,,,
India,2023-08-09,-0.0948144330653302,0.2660958161036997,31,0.3870967741935484,0.6129032258064516,,,,,,
India,2023-08-10,0.1281568794823971,0.3651425453470124,37,0.7027027027027027,0.2972972972972973,,,,,,
India,2023-08-11,-0.0476150146842936,0.3025952739274771,26,0.3846153846153846,0.6153846153846154,,,,,,
India,2023-08-12,0.0017585408663366,0.3527949475534505,19,0.5263157894736842,0.4736842105263157,,,,,,
India,2023-08-13,-0.1026485406638572,0.3957696465929822,12,0.5,0.5,,,,,,
India,2023-08-14,-0.1412917671660793,0.3735214081983798,38,0.3421052631578947,0.6578947368421053,,,,,,
India,2023-08-15,-0.0997944469461171,0.3970722652138904,26,0.4615384615384615,0.4615384615384615,,,,,,
India,2023-08-16,0.1253127379863258,0.3438309644666301,28,0.5357142857142857,0.3928571428571428,,,,,,
India,2023-08-17,0.0990275310593631,0.415696728715316,36,0.6388888888888888,0.3333333333333333,,,,,,
India,2023-08-18,-0.0433859843306999,0.4694472581651147,25,0.36,0.56,,,,,,
India,2023-08-19,0.0569424842304676,0.3479649372914132,19,0.631578947368421,0.3157894736842105,,,,,,
India,2023-08-20,-0.0022645594410936,0.2930678416952488,22,0.5,0.4545454545454545,,,,,,
India,2023-08-21,-0.0638317687446306,0.2861693446861942,45,0.4222222222222222,0.5555555555555556,,,,,,
India,2023-08-22,0.0388127471697367,0.321702130662026,46,0.5,0.5,,,,,,
India,2023-08-23,-0.0616101734995872,0.2940207741215461,30,0.5,0.4666666666666667,,,,,,
India,2023-08-24,0.079390590685019,0.3518365706808133,50,0.64,0.36,,,,,,
India,2023-08-25,-0.0402904370552624,0.3237431988146034,56,0.5,0.4821428571428571,,,,,,
India,2023-08-26,0.0394953243230026,0.3246085123388593,31,0.5161290322580645,0.4838709677419355,,,,,,
India,2023-08-27,-0.0434515548959063,0.319293212133347,25,0.48,0.52,,,,,,
India,2023-08-28,0.0830304719945041,0.2828452270522963,38,0.5263157894736842,0.3947368421052631,,,,,,
India,2023-08-29,-0.1024709109288053,0.3509989827915398,36,0.3333333333333333,0.6666666666666666,,,,,,
India,2023-08-30,-0.0632778283330664,0.2714538719505932,45,0.3777777777777777,0.5777777777777777,,,,,,
India,2023-08-31,2.5530722788437306e-06,0.3673168277619253,44,0.4090909090909091,0.5681818181818182,,,,,,
India,2023-09-01,-0.0991132342122119,0.2808785544160848,44,0.2727272727272727,0.6818181818181818,,,,,,
India,2023-09-02,0.031420932279062,0.3168913329345362,29,0.4827586206896552,0.4482758620689655,,,,,,
India,2023-09-03,-0.0446449484393182,0.3481918497117897,27,0.4074074074074074,0.5925925925925926,,,,,,
India,2023-09-04,-0.0031073877713042,0.2636667365963608,41,0.5121951219512195,0.4634146341463415,,,,,,
India,2023-09-05,0.0275487883041828,0.3532299475356943,32,0.5625,0.40625,,,,,,
India,2023-09-06,0.0968217970911128,0.1984173921911587,36,0.6388888888888888,0.3333333333333333,,,,,,
India,2023-09-07,0.1018265663367351,0.3174924420188293,43,0.6046511627906976,0.3720930232558139,,,,,,
India,2023-09-08,0.0013439594837169,0.3156177829294961,48,0.5416666666666666,0.4375,,,,,,
India,2023-09-09,-0.0318832164501068,0.3150091516736457,56,0.5178571428571429,0.4821428571428571,,,,,,
India,2023-09-10,0.0198086701561654,0.3329398267180943,45,0.4888888888888889,0.5111111111111111,,,,,,
India,2023-09-11,0.0498418408554074,0.326909576291454,49,0.4693877551020408,0.5306122448979592,,,,,,
India,2023-09-12,0.0175251831188565,0.3710395350973133,37,0.5135135135135135,0.3783783783783784,,,,,,
India,2023-09-13,-0.0079162508835453,0.2639159187724948,31,0.4838709677419355,0.5161290322580645,,,,,,
India,2023-09-14,0.0799394160133926,0.3126611499883404,26,0.5769230769230769,0.4230769230769231,,,,,,
India,2023-09-15,-0.0968931153054016,0.3546551326727968,41,0.3658536585365853,0.6341463414634146,,,,,,
India,2023-09-16,-0.1555020449923262,0.3819747076223457,19,0.2105263157894736,0.7894736842105263,,,,,,
India,2023-09-17,-0.1509043417327357,0.4577451941113195,17,0.4117647058823529,0.5294117647058824,,,,,,
India,2023-09-18,-0.0198717909623562,0.3630314001557304,36,0.5277777777777778,0.4722222222222222,,,,,,
India,2023-09-19,-0.0365784829710673,0.3278387766176381,28,0.3928571428571428,0.6071428571428571,,,,,,
India,2023-09-20,-0.0545904930094811,0.3275386263396365,30,0.4666666666666667,0.4666666666666667,,,,,,
India,2023-09-21,0.0495560041220973,0.2878955835980172,27,0.5185185185185185,0.4074074074074074,,,,,,
India,2023-09-22,-0.1020250876115346,0.3003462469140392,36,0.3333333333333333,0.6666666666666666,,,,,,
India,2023-09-23,0.0876352380671861,0.4416843248783658,23,0.6086956521739131,0.391304347826087,,,,,,
India,2023-09-24,0.0658093790192688,0.3348427414377661,20,0.45,0.5,,,,,,
India,2023-09-25,0.1130976439792445,0.3278134218495669,34,0.7058823529411765,0.2647058823529412,,,,,,
India,2023-09-26,-0.0077099291881781,0.3141314363911459,34,0.5588235294117647,0.4117647058823529,,,,,,
India,2023-09-27,0.0635340090374248,0.399026048891935,29,0.4827586206896552,0.4827586206896552,,,,,,
India,2023-09-28,-0.0327575838061516,0.273897704648166,26,0.3076923076923077,0.6538461538461539,,,,,,
India,2023-09-29,-0.0399564333943665,0.4108413297193991,39,0.5128205128205128,0.4871794871794871,,,,,,
India,2023-09-30,-0.1239292325454235,0.3718062065016397,17,0.3529411764705882,0.6470588235294118,,,,,,
India,2023-10-01,-0.1341856319308556,0.3477237489978007,26,0.3076923076923077,0.6538461538461539,,,,,,
India,2023-10-02,-0.0147091736738704,0.3751481457016303,33,0.4545454545454545,0.4848484848484848,,,,,,
India,2023-10-03,0.0356788321596503,0.34392736213662,26,0.4615384615384615,0.5,,,,,,
India,2023-10-04,-0.1459714704668233,0.4261252644703144,31,0.3225806451612903,0.6451612903225806,,,,,,
India,2023-10-05,-0.0557957308590728,0.3770091935238735,37,0.5135135135135135,0.4864864864864865,,,,,,
India,2023-10-06,-0.1452326025449189,0.4668411747476439,49,0.3469387755102041,0.6326530612244898,,,,,,
India,2023-10-07,-0.0117777648885542,0.4003900332144344,28,0.4285714285714285,0.5357142857142857,,,,,,
India,2023-10-08,-0.1783072468691824,0.3804937432389561,20,0.35,0.65,,,,,,
India,2023-10-09,-0.085806721327086,0.3380875466315861,35,0.3714285714285714,0.6285714285714286,,,,,,
India,2023-10-10,-0.0864083457853381,0.4224302795446683,37,0.4054054054054054,0.5945945945945946,,,,,,
India,2023-10-11,0.0154658665338254,0.4024508364271069,33,0.4848484848484848,0.4848484848484848,,,,,,
India,2023-10-12,0.0943265372345695,0.4033855746082923,41,0.6097560975609756,0.3658536585365853,,,,,,
India,2023-10-13,0.0158329460675385,0.372344149952233,36,0.5833333333333334,0.3888888888888889,,,,,,
India,2023-10-14,-0.0744973873906214,0.3552161433884278,19,0.3684210526315789,0.631578947368421,,,,,,
India,2023-10-15,0.0441364435654851,0.3387478727668361,19,0.5263157894736842,0.4736842105263157,,,,,,
India,2023-10-16,-0.1012475409455068,0.3387152384355472,33,0.3636363636363636,0.6363636363636364,,,,,,
India,2023-10-17,0.0148805507554264,0.2751164792179458,32,0.46875,0.46875,,,,,,
India,2023-10-18,0.0056398889433579,0.4630329940858944,38,0.5,0.4210526315789473,,,,,,
India,2023-10-19,-0.0695109031618616,0.2928833257330744,39,0.4358974358974359,0.5384615384615384,,,,,,
India,2023-10-20,-0.0753947420109995,0.331674272478608,47,0.425531914893617,0.574468085106383,,,,,,
India,2023-10-21,0.1468100784369459,0.4131577866440908,27,0.6666666666666666,0.3333333333333333,,,,,,
India,2023-10-22,-0.0494451542435893,0.3549402363695272,17,0.4117647058823529,0.5294117647058824,,,,,,
India,2023-10-23,-0.0627641854806875,0.4110493690637495,42,0.5,0.4285714285714285,,,,,,
India,2023-10-24,-0.1344269003199044,0.4257914271796532,28,0.3214285714285714,0.6428571428571429,,,,,,
India,2023-10-25,-0.075538257042329,0.4126909437139004,40,0.475,0.525,,,,,,
India,2023-10-26,-0.0985309339235875,0.4157250997106902,27,0.4444444444444444,0.5185185185185185,,,,,,
India,2023-10-27,-0.0704017509908271,0.4066205879053174,37,0.4594594594594595,0.5135135135135135,,,,,,
India,2023-10-28,-0.1657107234635042,0.3519004212366998,26,0.3461538461538461,0.6153846153846154,,,,,,
India,2023-10-29,-0.0180969153444536,0.4139397242883645,25,0.48,0.48,,,,,,
India,2023-10-30,-0.0148138258700566,0.3682885944602868,28,0.5,0.5,,,,,,
India,2023-10-31,0.0176893836623494,0.3558414887270167,44,0.5227272727272727,0.4772727272727273,,,,,,
India,2023-11-01,-0.0842853635391046,0.4037601885332738,33,0.4545454545454545,0.5151515151515151,,,,,,
India,2023-11-02,0.039183300778249,0.3821011291920535,35,0.5142857142857142,0.4571428571428571,,,,,,
India,2023-11-03,-0.1074764621199997,0.3636254214121164,33,0.4242424242424242,0.5757575757575758,,,,,,
India,2023-11-04,-0.2732817210676245,0.4404669666298339,29,0.1724137931034483,0.8275862068965517,,,,,,
India,2023-11-05,-0.1493996362058592,0.3378310903422053,28,0.3571428571428571,0.6071428571428571,,,,,,
India,2023-11-06,-0.1308182255282355,0.4598910267201486,41,0.4634146341463415,0.5365853658536586,,,,,,
India,2023-11-07,-0.0216811930834116,0.4065028321102342,43,0.3953488372093023,0.5813953488372093,,,,,,
India,2023-11-08,-0.0751794546027995,0.4504937373891419,39,0.3846153846153846,0.6153846153846154,,,,,,
India,2023-11-09,-0.0962600448497674,0.4743536654003796,36,0.3333333333333333,0.6388888888888888,,,,,,
India,2023-11-10,0.0390560146685289,0.3932799133237304,47,0.5106382978723404,0.4680851063829787,,,,,,
India,2023-11-11,-0.0566533575061219,0.4681878807118207,25,0.48,0.52,,,,,,
India,2023-11-12,0.064606320432291,0.3521985678848399,17,0.5294117647058824,0.4705882352941176,,,,,,
India,2023-11-13,-0.0485366601444738,0.354473873843747,35,0.4285714285714285,0.5428571428571428,,,,,,
India,2023-11-14,-0.1206504831263454,0.3163270287516482,25,0.32,0.64,,,,,,
India,2023-11-15,-0.0177368479444363,0.2803565603809002,34,0.4117647058823529,0.5882352941176471,,,,,,
India,2023-11-16,-0.0832105921111227,0.3804436217687347,47,0.4042553191489361,0.5531914893617021,,,,,,
India,2023-11-17,-0.1054511843516392,0.3021348996455436,38,0.3947368421052631,0.5789473684210527,,,,,,
India,2023-11-18,-0.0932426455661442,0.4392469745759415,26,0.4230769230769231,0.5769230769230769,,,,,,
India,2023-11-19,-0.0323210495889229,0.28684139109758,16,0.5,0.4375,,,,,,
India,2023-11-20,-0.0513090687262516,0.2499692968819048,29,0.4137931034482758,0.5517241379310345,,,,,,
India,2023-11-21,0.1036920114360873,0.3815581087458161,29,0.6206896551724138,0.3793103448275862,,,,,,
India,2023-11-22,-0.0624776213896683,0.3990808116999311,47,0.3404255319148936,0.6595744680851063,,,,,,
India,2023-11-23,-0.1631248322789588,0.40648042736181,35,0.2285714285714285,0.7142857142857143,,,,,,
India,2023-11-24,-0.0576152373690752,0.3827388893151985,41,0.3414634146341463,0.6341463414634146,,,,,,
India,2023-11-25,-0.041147144161991,0.3669660637644723,19,0.4210526315789473,0.5789473684210527,,,,,,
India,2023-11-26,-0.0603219215086377,0.3411738270845715,28,0.6071428571428571,0.3571428571428571,,,,,,
India,2023-11-27,-0.0898192003633658,0.4030971206885568,33,0.303030303030303,0.6363636363636364,,,,,,
India,2023-11-28,-0.0429609045529248,0.3467541149883034,36,0.4444444444444444,0.5555555555555556,,,,,,
India,2023-11-29,0.0519253909872412,0.2593629865022703,37,0.6486486486486487,0.3513513513513513,,,,,,
India,2023-11-30,0.0675721522735195,0.3274400551833711,39,0.6153846153846154,0.3333333333333333,,,,,,
India,2023-12-01,0.0275737711216371,0.3295711631874473,58,0.5517241379310345,0.3793103448275862,,,,,,
India,2023-12-02,0.0451548725092784,0.3259888692855773,36,0.4722222222222222,0.4722222222222222,,,,,,
India,2023-12-03,-0.1620557506492899,0.3215701835927016,24,0.25,0.7083333333333334,,,,,,
India,2023-12-04,0.0730151417781628,0.3648636962633933,39,0.5641025641025641,0.4358974358974359,,,,,,
India,2023-12-05,-0.0458192672957313,0.351563140262158,51,0.3333333333333333,0.6666666666666666,,,,,,
India,2023-12-06,-0.0980825811084435,0.3178393151867629,50,0.3,0.6,,,,,,
India,2023-12-07,0.0570776091491266,0.3961042213587781,32,0.53125,0.4375,,,,,,
India,2023-12-08,-0.0452974966416105,0.3721593959213368,42,0.4285714285714285,0.5476190476190477,,,,,,
India,2023-12-09,-0.0003017024019579,0.3584909234963593,33,0.4242424242424242,0.5454545454545454,,,,,,
India,2023-12-10,-0.0994716008653601,0.3075199978768966,26,0.3076923076923077,0.6538461538461539,,,,,,
India,2023-12-11,0.112564829974251,0.317440772054764,42,0.6666666666666666,0.3095238095238095,,,,,,
India,2023-12-12,-0.0603785975806497,0.2506210415810909,39,0.3846153846153846,0.5897435897435898,,,,,,
India,2023-12-13,-0.0593377321586446,0.3161856079132095,38,0.4210526315789473,0.5263157894736842,,,,,,
India,2023-12-14,-0.0485256945908608,0.2887354258347774,37,0.4864864864864865,0.4324324324324324,,,,,,
India,2023-12-15,-0.0298338544934059,0.3751615459360063,39,0.4102564102564102,0.5641025641025641,,,,,,
India,2023-12-16,-0.1174612571203605,0.3523476545030417,19,0.3684210526315789,0.5789473684210527,,,,,,
India,2023-12-17,-0.1383980642849731,0.320511995087838,19,0.5263157894736842,0.4736842105263157,,,,,,
