date,country,tenor,pair_id,greenium,ytm_green,ytm_conv,sentiment,signaling_noise,vix,cds,fx,post,sentiment_climatebert
2023-03-01,India,5Y_new,India_5Y_new,-0.05080000000000062,7.343999999999999,7.3948,-0.0654515966565766,0.3477561573818652,20.58,80.5,82.435,1,
2023-03-02,India,5Y_new,India_5Y_new,-0.04279999999999973,7.381,7.4238,-0.1700688811898962,0.3370638414938725,19.59,80.51,82.35499999999999,1,
2023-03-03,India,5Y_new,India_5Y_new,-0.04379999999999917,7.352,7.3957999999999995,-0.0769503683310321,0.2414656461154842,18.49,80.52,81.71000000000001,1,
2023-03-06,India,5Y_new,India_5Y_new,-0.04579999999999984,7.352,7.3978,-0.0865653833261741,0.3264146568776202,18.61,80.51,81.815,1,
2023-03-07,India,5Y_new,India_5Y_new,-0.04579999999999984,7.352,7.3978,-0.112629114692967,0.3287326476255731,19.59,80.52,82.025,1,
2023-03-08,India,5Y_new,India_5Y_new,-0.0968,7.354,7.4508,-0.0914969971180212,0.3282856785678341,19.11,80.49,81.955,1,
2023-03-09,India,5Y_new,India_5Y_new,-0.0268000000000006,7.412,7.4388000000000005,-0.0648299385980572,0.3246926040081186,22.61,80.51,82.025,1,
2023-03-10,India,5Y_new,India_5Y_new,-0.01980000000000004,7.4,7.4198,-0.0671934553308281,0.3184788615144067,24.8,80.54,81.965,1,
2023-03-13,India,5Y_new,India_5Y_new,-0.08679999999999932,7.245,7.331799999999999,-0.097743602741501,0.3165821903376816,26.52,80.55,82.2625,1,
2023-03-14,India,5Y_new,India_5Y_new,-0.06679999999999886,7.2780000000000005,7.344799999999999,-0.0002638320386968,0.3954920572604895,23.73,80.61,82.26,1,
2023-03-15,India,5Y_new,India_5Y_new,-0.0948000000000011,7.2379999999999995,7.332800000000001,0.0103739574396784,0.3602258713409031,26.14,80.59,82.9075,1,
2023-03-16,India,5Y_new,India_5Y_new,-0.029799999999999827,7.28,7.3098,-0.0140541224150789,0.2767834839105854,22.99,80.49,82.625,1,
2023-03-17,India,5Y_new,India_5Y_new,-0.06080000000000041,7.25,7.3108,0.0069325669746558,0.2841597565976315,25.51,80.5,82.53999999999999,1,
2023-03-20,India,5Y_new,India_5Y_new,-0.027800000000000047,7.25,7.2778,-0.006849682283746,0.3598092029039403,24.15,81.8,82.53,1,
2023-03-21,India,5Y_new,India_5Y_new,-0.10779999999999923,7.2010000000000005,7.3088,-0.0096130506894999,0.3967493953192306,21.38,81.73,82.7045,1,
2023-03-22,India,5Y_new,India_5Y_new,-0.10779999999999923,7.2010000000000005,7.3088,-0.0928961423997547,0.2241033410742993,22.26,81.74,82.525,1,
2023-03-23,India,5Y_new,India_5Y_new,-0.07379999999999942,7.216,7.2898,0.1014429252229941,0.3665608354392566,22.61,81.71,82.265,1,
2023-03-24,India,5Y_new,India_5Y_new,-0.04279999999999973,7.193,7.235799999999999,-0.0936181286473116,0.3508971898668547,21.74,81.76,82.339,1,
2023-03-27,India,5Y_new,India_5Y_new,-0.026799999999999713,7.198,7.2248,-0.0765895110368836,0.4130753475210612,20.6,81.69,82.2,1,
2023-03-28,India,5Y_new,India_5Y_new,-0.03780000000000072,7.209,7.2468,-0.0930161945174262,0.2910730305275639,19.97,81.72,82.1995,1,
2023-03-29,India,5Y_new,India_5Y_new,0.0031999999999996476,7.211,7.207800000000001,0.0318383085282553,0.3604509011087299,19.12,81.74,82.2055,1,
2023-03-30,India,5Y_new,India_5Y_new,0.0031999999999996476,7.211,7.207800000000001,-0.0287945474223187,0.2752912145830363,19.02,81.73,82.1,1,
2023-03-31,India,5Y_new,India_5Y_new,-0.006800000000000139,7.209,7.2158,-0.1317620505533439,0.3447242223656985,18.7,81.72,82.185,1,
2023-04-03,India,5Y_new,India_5Y_new,-0.06679999999999886,7.156000000000001,7.222799999999999,-0.1002712058171067,0.360670179390672,18.55,81.7,82.205,1,
2023-04-04,India,5Y_new,India_5Y_new,-0.06679999999999886,7.156000000000001,7.222799999999999,-0.1666546538067023,0.3035100070018338,19.0,81.73,82.11,1,
2023-04-05,India,5Y_new,India_5Y_new,-0.020799999999999486,7.1690000000000005,7.1898,-0.1236001463526547,0.3187845050967331,19.08,81.72,81.945,1,
2023-04-06,India,5Y_new,India_5Y_new,-0.10185000000000066,6.997,7.0988500000000005,-0.154422122458299,0.2964977774686307,18.4,81.76,81.84,1,
2023-04-07,India,5Y_new,India_5Y_new,-0.10185000000000066,6.997,7.0988500000000005,-0.0456054124461382,0.4158204598148369,18.4,81.73,81.88499999999999,1,
2023-04-10,India,5Y_new,India_5Y_new,-0.09980000000000011,7.034,7.1338,0.0268378793624408,0.4352212362617265,18.97,81.74,81.985,1,
2023-04-11,India,5Y_new,India_5Y_new,-0.04180000000000028,7.096,7.1378,-0.0977288459763849,0.3775138314383089,19.1,81.75,82.07,1,
2023-04-12,India,5Y_new,India_5Y_new,-0.08979999999999944,7.021,7.110799999999999,-0.0408874931109655,0.4050153322382666,19.09,81.72,81.96000000000001,1,
2023-04-13,India,5Y_new,India_5Y_new,-0.10880000000000045,7.019,7.127800000000001,-0.0601903972838794,0.3599966577521469,17.8,81.73,81.67500000000001,1,
2023-04-14,India,5Y_new,India_5Y_new,-0.10880000000000045,7.019,7.127800000000001,-0.1005924485219735,0.4108309777657367,17.07,81.73,81.845,1,
2023-04-17,India,5Y_new,India_5Y_new,-0.1257999999999999,7.019,7.1448,-0.0919069387199775,0.2845494754339014,16.95,81.71,82.005,1,
2023-04-18,India,5Y_new,India_5Y_new,-0.10080000000000044,7.021,7.1218,-0.0667601961174197,0.3133646091912067,16.83,81.73,82.10499999999999,1,
2023-04-19,India,5Y_new,India_5Y_new,-0.10579999999999945,7.021,7.126799999999999,0.0331836888218552,0.2846039436256824,16.46,81.7,82.28,1,
2023-04-20,India,5Y_new,India_5Y_new,-0.11679999999999957,6.996,7.1128,-0.0192631553673541,0.2779503425867001,17.17,81.75,82.14,1,
2023-04-21,India,5Y_new,India_5Y_new,-0.10880000000000045,6.971,7.0798000000000005,-0.1171292795192413,0.3332995980522879,16.77,81.74,82.055,1,
2023-04-24,India,5Y_new,India_5Y_new,-0.08179999999999943,6.971,7.0527999999999995,-0.0232893996429002,0.2639740323732926,16.89,81.74,81.96000000000001,1,
2023-04-25,India,5Y_new,India_5Y_new,-0.09179999999999922,6.971,7.062799999999999,0.0380445167572897,0.2917521757899374,18.76,81.77,81.99000000000001,1,
2023-04-26,India,5Y_new,India_5Y_new,-0.07580000000000009,6.968,7.0438,-0.0992658923674306,0.2344216422167745,18.84,81.71,81.75999999999999,1,
2023-04-27,India,5Y_new,India_5Y_new,-0.10180000000000078,6.936,7.037800000000001,0.0182630996885956,0.4012327783472398,17.03,81.72,81.715,1,
2023-04-28,India,5Y_new,India_5Y_new,-0.12979999999999947,6.923,7.0527999999999995,-0.0585077041822351,0.3387813338540965,15.78,81.75,81.745,1,
2023-05-01,India,5Y_new,India_5Y_new,-0.12979999999999947,6.923,7.0527999999999995,0.0742810817525796,0.3462618505096728,16.08,81.71,81.78999999999999,1,
2023-05-02,India,5Y_new,India_5Y_new,-0.13379999999999992,6.923,7.0568,-0.0057586126103313,0.3350377643069846,17.78,81.74,81.77000000000001,1,
2023-05-03,India,5Y_new,India_5Y_new,-0.05579999999999963,6.923,6.9788,-0.021038896728867,0.3089237529272755,18.34,81.74,81.78,1,
2023-05-04,India,5Y_new,India_5Y_new,-0.12879999999999914,6.857,6.985799999999999,-0.1440574953115276,0.3705993554296968,20.09,81.74,81.725,1,
2023-05-05,India,5Y_new,India_5Y_new,-0.12879999999999914,6.857,6.985799999999999,-0.13678706865306,0.3637887089763654,17.19,81.71,81.725,1,
2023-05-08,India,5Y_new,India_5Y_new,-0.16579999999999995,6.857,7.0228,-0.1399360207328783,0.3965508383886282,16.98,81.71,81.78,1,
2023-05-09,India,5Y_new,India_5Y_new,-0.17579999999999885,6.855,7.030799999999999,0.028998107781375,0.2781050634812492,17.71,81.74,82.125,1,
2023-05-10,India,5Y_new,India_5Y_new,-0.1618000000000004,6.867,7.0288,-0.0523417660001875,0.3132426292905526,16.94,81.75,81.92500000000001,1,
2023-05-11,India,5Y_new,India_5Y_new,-0.1487999999999996,6.872,7.0207999999999995,-0.0931278388126732,0.2656449954654423,16.93,81.78,82.1,1,
2023-05-12,India,5Y_new,India_5Y_new,-0.14179999999999993,6.854,6.9958,-0.1533769503072821,0.3060002250887896,17.03,81.78,82.2005,1,
2023-05-15,India,5Y_new,India_5Y_new,-0.14480000000000004,6.859,7.0038,-0.1162264029084695,0.3136303929239168,17.12,81.8,82.26650000000001,1,
2023-05-16,India,5Y_new,India_5Y_new,-0.12180000000000035,6.852,6.973800000000001,-0.014596733803478,0.2725960658671585,17.99,81.81,82.2915,1,
2023-05-17,India,5Y_new,India_5Y_new,-0.13180000000000014,6.8260000000000005,6.957800000000001,-0.0758266629201397,0.3195937956966733,16.87,81.82,82.405,1,
2023-05-18,India,5Y_new,India_5Y_new,-0.16380000000000017,6.804,6.9678,0.0060803002498901,0.2943092665180136,16.05,82.11,82.725,1,
2023-05-19,India,5Y_new,India_5Y_new,-0.18774999999999942,6.813000000000001,7.00075,-0.1367870222112282,0.3055889734478862,16.81,81.72,82.905,1,
2023-05-22,India,5Y_new,India_5Y_new,-0.1357999999999997,6.813000000000001,6.9488,0.0427459099651292,0.3183294999703426,17.21,81.74,82.845,1,
2023-05-23,India,5Y_new,India_5Y_new,-0.20579999999999998,6.7780000000000005,6.9838000000000005,0.0394376805392086,0.3044567711349408,18.53,81.69,82.83500000000001,1,
2023-05-24,India,5Y_new,India_5Y_new,-0.15080000000000027,6.816,6.9668,-0.0028092452039314,0.3160198122208064,20.03,81.73,82.67500000000001,1,
2023-05-25,India,5Y_new,India_5Y_new,-0.16875000000000107,6.8149999999999995,6.983750000000001,0.1251180700655417,0.4042906749525499,19.14,81.71,82.7418,1,
2023-05-26,India,5Y_new,India_5Y_new,-0.1587500000000004,6.818,6.97675,0.039848286428639,0.3117878093100193,17.95,81.74,82.57499999999999,1,
2023-05-29,India,5Y_new,India_5Y_new,-0.1847499999999993,6.82,7.00475,-0.0025769701427929,0.3566639902191558,17.46,81.72,82.6135,1,
2023-05-30,India,5Y_new,India_5Y_new,-0.1507499999999995,6.838,6.98875,-0.0316759969736802,0.3506494351872098,17.46,81.74,82.6925,1,
2023-05-31,India,5Y_new,India_5Y_new,0.04825000000000035,7.019,6.97075,-0.0250322737471751,0.3188651184081776,17.94,81.73,82.69,1,
2023-06-01,India,5Y_new,India_5Y_new,-0.16074999999999928,6.797000000000001,6.95775,-0.0198981218176041,0.2803774640204311,15.65,81.7,82.2769,1,
2023-06-02,India,5Y_new,India_5Y_new,-0.0677500000000002,6.883,6.95075,-0.0403482445303228,0.252445435075569,14.6,81.71,82.40299999999999,1,
2023-06-05,India,5Y_new,India_5Y_new,-0.0807500000000001,6.883,6.96375,-0.1336433107234764,0.388104296516308,14.73,81.7,82.525,1,
2023-06-06,India,5Y_new,India_5Y_new,-0.06575000000000042,6.883,6.94875,-0.0581269069608457,0.3065852368398445,13.96,81.73,82.515,1,
2023-06-07,India,5Y_new,India_5Y_new,-0.09175000000000022,6.87,6.96175,-0.1466724394615035,0.3344888350198693,13.94,81.72,82.50999999999999,1,
2023-06-08,India,5Y_new,India_5Y_new,-0.11775000000000002,6.891,7.00875,-0.0805526117282396,0.3249918749956055,13.65,81.72,82.5155,1,
2023-06-09,India,5Y_new,India_5Y_new,-0.05675000000000008,6.957,7.01375,0.0230066516055061,0.4435516824672081,13.83,81.69,82.445,1,
2023-06-12,India,5Y_new,India_5Y_new,-0.049750000000000405,6.947,6.9967500000000005,-0.0806380749182227,0.3818233779036659,15.01,81.71,82.41499999999999,1,
2023-06-13,India,5Y_new,India_5Y_new,-0.04774999999999974,6.934,6.98175,-0.0855098367802027,0.3247247941030016,14.61,81.71,82.2399,1,
2023-06-14,India,5Y_new,India_5Y_new,-0.07374999999999954,6.921,6.99475,-0.0202077102695212,0.2793571408080718,13.88,81.73,81.96000000000001,1,
2023-06-15,India,5Y_new,India_5Y_new,-0.08469999999999978,6.944,7.0287,-0.0898340732677903,0.4447131957646469,14.5,81.69,81.905,1,
2023-06-16,India,5Y_new,India_5Y_new,-0.06669999999999998,6.949,7.0157,-0.0994177449359121,0.4283534400301997,13.54,81.7,81.91499999999999,1,
2023-06-19,India,5Y_new,India_5Y_new,-0.08570000000000011,6.949,7.0347,-0.0087624587120171,0.3725493399130789,14.19,81.7,81.91499999999999,1,
2023-06-20,India,5Y_new,India_5Y_new,-0.0777000000000001,6.952,7.0297,-0.0209834575088191,0.2885670865346822,13.88,81.71,82.005,1,
2023-06-21,India,5Y_new,India_5Y_new,-0.05569999999999986,6.9830000000000005,7.0387,0.034638327793247,0.3152868565536247,13.2,81.71,81.94,1,
2023-06-22,India,5Y_new,India_5Y_new,-0.08769999999999989,6.9830000000000005,7.0707,0.0239070745846841,0.3753159498741484,12.91,81.71,81.96000000000001,1,
2023-06-23,India,5Y_new,India_5Y_new,-0.04470000000000063,7.0169999999999995,7.0617,-0.0928053831408565,0.2536047413214631,13.44,81.73,81.985,1,
2023-06-26,India,5Y_new,India_5Y_new,-0.03670000000000062,7.0169999999999995,7.0537,-0.0580051886147098,0.3477783215878259,14.25,81.72,81.975,1,
2023-06-27,India,5Y_new,India_5Y_new,-0.0387000000000004,7.0169999999999995,7.0557,0.0010064334548174,0.2418812636385728,13.74,81.71,82.01050000000001,1,
2023-06-28,India,5Y_new,India_5Y_new,-0.09370000000000012,6.96,7.0537,0.0158927099338312,0.2910992592678122,13.43,81.72,82.03,1,
2023-06-29,India,5Y_new,India_5Y_new,-0.09370000000000012,6.96,7.0537,-0.0477165280422192,0.3744137978534902,13.54,81.7,82.10499999999999,1,1.0
2023-06-30,India,5Y_new,India_5Y_new,-0.15664999999999996,6.96,7.11665,0.0527210408574704,0.2878388479565249,13.59,81.69,82.096,1,0.0
2023-07-03,India,5Y_new,India_5Y_new,-0.06864999999999988,7.048,7.11665,0.0050896135049551,0.354175567554517,13.57,81.69,81.945,1,
2023-07-04,India,5Y_new,India_5Y_new,-0.07164999999999999,7.048,7.11965,-0.0093693609549868,0.4237442959591649,13.7,81.72,81.9735,1,
2023-07-05,India,5Y_new,India_5Y_new,-0.03765000000000018,7.061,7.09865,-0.0498821441471649,0.3248373376523771,14.18,81.72,82.4034,1,
2023-07-06,India,5Y_new,India_5Y_new,-0.09764999999999979,7.046,7.14365,0.0743163380225039,0.4044393147148423,15.44,81.68,82.76599999999999,1,
2023-07-07,India,5Y_new,India_5Y_new,-0.08065000000000033,7.077,7.15765,-0.0243156092348377,0.4725783034528204,14.83,81.7,82.61500000000001,1,
2023-07-10,India,5Y_new,India_5Y_new,-0.06064999999999987,7.08,7.14065,-0.0136947782690613,0.3568888878760873,15.07,81.72,82.525,1,
2023-07-11,India,5Y_new,India_5Y_new,-0.015649999999999942,7.08,7.09565,-0.0525491961610422,0.3683413164402541,14.84,81.73,82.39500000000001,1,
2023-07-12,India,5Y_new,India_5Y_new,-0.07464999999999922,7.057,7.13165,-0.0447380668120966,0.3323253263604693,13.54,81.72,81.985,1,
2023-07-13,India,5Y_new,India_5Y_new,-0.004649999999999821,7.07,7.07465,0.000622798763642,0.3534337101017468,13.61,81.75,82.05000000000001,1,
2023-07-14,India,5Y_new,India_5Y_new,-0.0636499999999991,7.0280000000000005,7.09165,-0.0308438418373782,0.3453362314511325,13.34,81.69,82.077,1,
2023-07-17,India,5Y_new,India_5Y_new,-0.08365000000000045,6.994,7.07765,-0.0878906699393008,0.3254908716206957,13.48,81.73,82.05000000000001,1,
2023-07-18,India,5Y_new,India_5Y_new,-0.02865000000000073,7.023,7.05165,-0.0502449182796577,0.3622809523033888,13.3,81.73,82.065,1,
2023-07-19,India,5Y_new,India_5Y_new,-0.07364999999999977,7.0,7.07365,-0.1393810338300961,0.3529953496473337,13.76,81.72,82.055,1,
2023-07-20,India,5Y_new,India_5Y_new,-0.08265000000000011,7.002,7.08465,-0.0170928243297542,0.3525078485571423,13.99,81.69,82.08,1,
2023-07-21,India,5Y_new,India_5Y_new,-0.05259999999999998,7.039,7.0916,-0.1723021895136232,0.351464986265567,13.6,81.7,81.99000000000001,1,
2023-07-24,India,5Y_new,India_5Y_new,-0.059650000000000425,7.021,7.08065,-0.00205079952649,0.315660393887364,13.91,81.72,81.795,1,
2023-07-25,India,5Y_new,India_5Y_new,-0.07560000000000056,7.037,7.1126000000000005,-0.0561571225236042,0.3770350758630935,13.86,81.7,81.85499999999999,1,
2023-07-26,India,5Y_new,India_5Y_new,-0.04660000000000064,7.053,7.099600000000001,-0.0591585601252602,0.2975245781566638,13.19,81.71,81.955,1,
2023-07-27,India,5Y_new,India_5Y_new,-0.08560000000000034,7.045,7.1306,0.0034054596402107,0.3416180799108783,14.41,81.71,82.155,1,
2023-07-28,India,5Y_new,India_5Y_new,-0.11559999999999881,7.047000000000001,7.162599999999999,-0.0457326956714849,0.2949333258152878,13.33,81.73,82.253,1,
2023-07-31,India,5Y_new,India_5Y_new,-0.0686,7.111,7.1796,0.0658745201995913,0.2933152850961556,13.63,81.7,82.245,1,
2023-08-01,India,5Y_new,India_5Y_new,-0.027599999999999625,7.1240000000000006,7.1516,0.071567234241455,0.3272927440677123,13.93,81.7,82.345,1,
2023-08-02,India,5Y_new,India_5Y_new,-0.05960000000000054,7.1,7.1596,-0.0241813139598982,0.2695080431700998,16.09,81.73,82.735,1,
2023-08-03,India,5Y_new,India_5Y_new,-0.08754999999999935,7.1080000000000005,7.19555,-0.0093307744805352,0.3113572014606575,15.92,81.69,82.755,1,
2023-08-04,India,5Y_new,India_5Y_new,-0.05954999999999977,7.129,7.188549999999999,0.0149989844838862,0.4686903217979365,17.1,81.69,82.69550000000001,1,
2023-08-07,India,5Y_new,India_5Y_new,-0.06955000000000044,7.129,7.19855,-0.083475514961608,0.3407145132956359,15.77,81.69,82.7775,1,
2023-08-08,India,5Y_new,India_5Y_new,-0.054549999999999876,7.115,7.16955,-0.1055089493666314,0.3755075299919523,15.99,81.73,82.8805,1,
2023-08-09,India,5Y_new,India_5Y_new,-0.07754999999999956,7.105,7.18255,-0.0948144330653302,0.2660958161036997,15.96,81.7,82.8715,1,
2023-08-10,India,5Y_new,India_5Y_new,-0.058549999999999436,7.105,7.16355,0.1281568794823971,0.3651425453470124,15.85,81.71,82.6435,1,
2023-08-11,India,5Y_new,India_5Y_new,-0.06955000000000044,7.129,7.19855,-0.0476150146842936,0.3025952739274771,14.84,81.71,82.89750000000001,1,
2023-08-14,India,5Y_new,India_5Y_new,-0.06754999999999978,7.139,7.20655,-0.1412917671660793,0.3735214081983798,14.82,81.69,83.18,1,
2023-08-15,India,5Y_new,India_5Y_new,-0.06754999999999978,7.139,7.20655,-0.0997944469461171,0.3970722652138904,16.46,81.69,83.23949999999999,1,
2023-08-16,India,5Y_new,India_5Y_new,-0.06754999999999978,7.139,7.20655,0.1253127379863258,0.3438309644666301,16.78,81.72,83.22229999999999,1,
2023-08-17,India,5Y_new,India_5Y_new,-0.10949999999999882,7.15,7.259499999999999,0.0990275310593631,0.415696728715316,17.89,81.71,83.14,1,
2023-08-18,India,5Y_new,India_5Y_new,-0.05550000000000033,7.1690000000000005,7.224500000000001,-0.0433859843306999,0.4694472581651147,17.3,81.72,83.16749999999999,1,
2023-08-21,India,5Y_new,India_5Y_new,-0.05250000000000021,7.1690000000000005,7.221500000000001,-0.0638317687446306,0.2861693446861942,17.13,81.69,83.095,1,
2023-08-22,India,5Y_new,India_5Y_new,-0.06450000000000067,7.1579999999999995,7.2225,0.0388127471697367,0.321702130662026,16.97,81.7,83.045,1,
2023-08-23,India,5Y_new,India_5Y_new,-0.03850000000000087,7.1579999999999995,7.1965,-0.0616101734995872,0.2940207741215461,15.98,81.72,82.5221,1,
2023-08-24,India,5Y_new,India_5Y_new,-0.061499999999999666,7.139,7.2005,0.079390590685019,0.3518365706808133,17.2,81.69,82.59,1,
2023-08-25,India,5Y_new,India_5Y_new,-0.08150000000000013,7.131,7.2125,-0.0402904370552624,0.3237431988146034,15.68,81.7,82.6645,1,
2023-08-28,India,5Y_new,India_5Y_new,-0.09949999999999992,7.08,7.1795,0.0830304719945041,0.2828452270522963,15.08,81.69,82.6275,1,
2023-08-29,India,5Y_new,India_5Y_new,-0.10249999999999915,7.08,7.182499999999999,-0.1024709109288053,0.3509989827915398,14.45,81.69,82.6005,1,
2023-08-30,India,5Y_new,India_5Y_new,-0.05250000000000021,7.131,7.1835,-0.0632778283330664,0.2714538719505932,13.88,81.69,82.6155,1,
2023-08-31,India,5Y_new,India_5Y_new,-0.03950000000000031,7.131,7.1705000000000005,2.5530722788437306e-06,0.3673168277619253,13.57,81.71,82.7096,1,
2023-09-01,India,5Y_new,India_5Y_new,-0.048499999999999766,7.131,7.1795,-0.0991132342122119,0.2808785544160848,13.09,81.71,82.6972,1,
2023-09-04,India,5Y_new,India_5Y_new,-0.07049999999999912,7.131,7.201499999999999,-0.0031073877713042,0.2636667365963608,13.82,81.69,82.7244,1,
2023-09-05,India,5Y_new,India_5Y_new,-0.035499999999999865,7.155,7.1905,0.0275487883041828,0.3532299475356943,14.01,81.68,83.04175000000001,1,
2023-09-06,India,5Y_new,India_5Y_new,-0.030499999999999083,7.171,7.201499999999999,0.0968217970911128,0.1984173921911587,14.45,81.7,83.2245,1,
2023-09-07,India,5Y_new,India_5Y_new,0.00849999999999973,7.182,7.173500000000001,0.1018265663367351,0.3174924420188293,14.4,81.71,83.155,1,
2023-09-08,India,5Y_new,India_5Y_new,-0.044500000000001094,7.1579999999999995,7.202500000000001,0.0013439594837169,0.3156177829294961,13.84,81.71,83.0315,1,
2023-09-11,India,5Y_new,India_5Y_new,-0.08844999999999992,7.166,7.25445,0.0498418408554074,0.326909576291454,13.8,81.69,82.91,1,
2023-09-12,India,5Y_new,India_5Y_new,-0.042449999999999655,7.204,7.246449999999999,0.0175251831188565,0.3710395350973133,14.23,81.69,82.86,1,
2023-09-13,India,5Y_new,India_5Y_new,0.024499999999999744,7.212,7.1875,-0.0079162508835453,0.2639159187724948,13.48,81.68,82.94120000000001,1,
2023-09-14,India,5Y_new,India_5Y_new,0.05050000000000043,7.1690000000000005,7.1185,0.0799394160133926,0.3126611499883404,12.82,81.71,83.03,1,
2023-09-15,India,5Y_new,India_5Y_new,-0.015499999999999403,7.125,7.140499999999999,-0.0968931153054016,0.3546551326727968,13.79,81.69,83.086,1,
2023-09-18,India,5Y_new,India_5Y_new,-0.053449999999999775,7.125,7.17845,-0.0198717909623562,0.3630314001557304,14.0,81.69,83.2975,1,
